
running 1 test
test tokens_per_traversal_sets_the_per_token_cost ... ==PROF== Connected to process 23820 (F:\ai\opencode\.inference-qwen-worktrees\issue-92-chunk-decomp\target\x86_64-pc-windows-msvc\debug\deps\chunk_decomposition_gpu-992943a6c07ee85e.exe)
ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 1 filtered out; finished in 199.37s

==PROF== Disconnected from process 23820
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"25","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","160"
"25","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","65.83"
"25","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","58.40"
"25","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.24"
"26","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","11,392"
"26","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,280"
"26","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"26","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.26"
"26","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","70.56"
"27","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","1,532,832"
"27","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,088"
"27","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","63.98"
"27","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.93"
"27","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.64"
"28","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","30,528"
"28","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","4,352"
"28","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"28","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.45"
"28","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","79.74"
"29","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","235,040"
"29","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","160"
"29","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","74.73"
"29","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","63.45"
"29","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.49"
